PingItem [client=12192227, server=12178101, time=14953215545352]
PingItem [client=12149478, server=12163383, time=14953244641480]
PingItem [client=12123855, server=12152152, time=14953317694820]
PingItem [client=12158371, server=12153937, time=14953393702850]
PingItem [client=12137676, server=12138300, time=14953468908639]
PingItem [client=12111730, server=12147713, time=14953544960087]
PingItem [client=12107644, server=12132867, time=14953621055306]
PingItem [client=12436370, server=12468106, time=14953696938257]
PingItem [client=12119421, server=12167238, time=14953773480430]
PingItem [client=12250793, server=12283638, time=14953849038422]
SpeedItem [upload=false, thread=0, time=5302206708, bytes=22589768]
SpeedItem [upload=false, thread=0, time=5314722781, bytes=22639000]
SpeedItem [upload=false, thread=0, time=5326978009, bytes=22689680]
SpeedItem [upload=false, thread=0, time=5339433291, bytes=22738912]
SpeedItem [upload=false, thread=0, time=5351730689, bytes=22789592]
SpeedItem [upload=false, thread=0, time=5364004614, bytes=22840272]
SpeedItem [upload=false, thread=0, time=5376213242, bytes=22890952]
SpeedItem [upload=false, thread=0, time=5388519191, bytes=22944528]
SpeedItem [upload=false, thread=0, time=5400838061, bytes=22998104]
SpeedItem [upload=false, thread=0, time=5413492058, bytes=23050232]
SpeedItem [upload=false, thread=0, time=5425872763, bytes=23103808]
SpeedItem [upload=false, thread=0, time=5438084472, bytes=23155936]
SpeedItem [upload=false, thread=0, time=5450353782, bytes=23209512]
SpeedItem [upload=false, thread=0, time=5462641317, bytes=23263088]
SpeedItem [upload=false, thread=0, time=5474954260, bytes=23318112]
SpeedItem [upload=false, thread=0, time=5487280005, bytes=23371688]
SpeedItem [upload=false, thread=0, time=5499666147, bytes=23426712]
SpeedItem [upload=false, thread=0, time=5511888739, bytes=23483184]
SpeedItem [upload=false, thread=0, time=5524141073, bytes=23539656]
SpeedItem [upload=false, thread=0, time=5536299625, bytes=23594680]
SpeedItem [upload=false, thread=0, time=5548685849, bytes=23651152]
SpeedItem [upload=false, thread=0, time=5560957081, bytes=23709072]
SpeedItem [upload=false, thread=0, time=5573185871, bytes=23766992]
SpeedItem [upload=false, thread=0, time=5585513635, bytes=23824912]
SpeedItem [upload=false, thread=0, time=5597777168, bytes=23882832]
SpeedItem [upload=false, thread=0, time=5609994878, bytes=23939304]
SpeedItem [upload=false, thread=0, time=5622225717, bytes=23998672]
SpeedItem [upload=false, thread=0, time=5634447124, bytes=24058040]
SpeedItem [upload=false, thread=0, time=5646658098, bytes=24117408]
SpeedItem [upload=false, thread=0, time=5659066119, bytes=24178224]
SpeedItem [upload=false, thread=0, time=5671500749, bytes=24239040]
SpeedItem [upload=false, thread=0, time=5683886373, bytes=24299856]
SpeedItem [upload=false, thread=0, time=5696293541, bytes=24360672]
SpeedItem [upload=false, thread=0, time=5708530027, bytes=24420040]
SpeedItem [upload=false, thread=0, time=5720802849, bytes=24480856]
SpeedItem [upload=false, thread=0, time=5733121541, bytes=24544568]
SpeedItem [upload=false, thread=0, time=5745444371, bytes=24606832]
SpeedItem [upload=false, thread=0, time=5757722735, bytes=24669096]
SpeedItem [upload=false, thread=0, time=5770003059, bytes=24729912]
SpeedItem [upload=false, thread=0, time=5782215955, bytes=24793624]
SpeedItem [upload=false, thread=0, time=5794492196, bytes=24857336]
SpeedItem [upload=false, thread=0, time=5807646038, bytes=24921048]
SpeedItem [upload=false, thread=0, time=5819964801, bytes=24986208]
SpeedItem [upload=false, thread=0, time=5832748089, bytes=25052816]
SpeedItem [upload=false, thread=0, time=5845045165, bytes=25117976]
SpeedItem [upload=false, thread=0, time=5857281902, bytes=25181688]
SpeedItem [upload=false, thread=0, time=5869543714, bytes=25246848]
SpeedItem [upload=false, thread=0, time=5881780914, bytes=25313456]
SpeedItem [upload=false, thread=0, time=5893997522, bytes=25380064]
SpeedItem [upload=false, thread=0, time=5906211151, bytes=25446672]
SpeedItem [upload=false, thread=0, time=5918443212, bytes=25513280]
SpeedItem [upload=false, thread=0, time=5930788911, bytes=25581336]
SpeedItem [upload=false, thread=0, time=5943103164, bytes=25649392]
SpeedItem [upload=false, thread=0, time=5955481485, bytes=25716000]
SpeedItem [upload=false, thread=0, time=5967753604, bytes=25784056]
SpeedItem [upload=false, thread=0, time=5980074628, bytes=25855008]
SpeedItem [upload=false, thread=0, time=5992336664, bytes=25924264]
SpeedItem [upload=false, thread=0, time=6004996294, bytes=25991120]
SpeedItem [upload=false, thread=0, time=6017256437, bytes=26060624]
SpeedItem [upload=false, thread=0, time=6029544828, bytes=26131576]
SpeedItem [upload=false, thread=0, time=6042247221, bytes=26199632]
SpeedItem [upload=false, thread=0, time=6054638761, bytes=26273232]
SpeedItem [upload=false, thread=0, time=6064665270, bytes=26338640]
SpeedItem [upload=false, thread=0, time=6074686861, bytes=26384976]
SpeedItem [upload=false, thread=0, time=6085681059, bytes=26448688]
SpeedItem [upload=false, thread=0, time=6097987064, bytes=26519640]
SpeedItem [upload=false, thread=0, time=6108072763, bytes=26590592]
SpeedItem [upload=false, thread=0, time=6118114712, bytes=26643920]
SpeedItem [upload=false, thread=0, time=6128778435, bytes=26694848]
SpeedItem [upload=false, thread=0, time=6141069779, bytes=26770144]
SpeedItem [upload=false, thread=0, time=6153311282, bytes=26843992]
SpeedItem [upload=false, thread=0, time=6163910761, bytes=26912048]
SpeedItem [upload=false, thread=0, time=6174208110, bytes=26964176]
SpeedItem [upload=false, thread=0, time=6184292901, bytes=27030784]
SpeedItem [upload=false, thread=0, time=6194694376, bytes=27100288]
SpeedItem [upload=false, thread=0, time=6204735470, bytes=27169792]
SpeedItem [upload=false, thread=0, time=6214948521, bytes=27213232]
SpeedItem [upload=false, thread=0, time=6225228777, bytes=27284184]
SpeedItem [upload=false, thread=0, time=6235490385, bytes=27334864]
SpeedItem [upload=false, thread=0, time=6247237810, bytes=27405816]
SpeedItem [upload=false, thread=0, time=6257664974, bytes=27479664]
SpeedItem [upload=false, thread=0, time=6268680503, bytes=27547720]
SpeedItem [upload=false, thread=0, time=6279123100, bytes=27608536]
SpeedItem [upload=false, thread=0, time=6289383193, bytes=27665008]
SpeedItem [upload=false, thread=0, time=6301609358, bytes=27740304]
SpeedItem [upload=false, thread=0, time=6314377061, bytes=27817048]
SpeedItem [upload=false, thread=0, time=6326608472, bytes=27893792]
SpeedItem [upload=false, thread=0, time=6338929925, bytes=27973432]
SpeedItem [upload=false, thread=0, time=6351157208, bytes=28050176]
SpeedItem [upload=false, thread=0, time=6364084272, bytes=28128368]
SpeedItem [upload=false, thread=0, time=6377103042, bytes=28208008]
SpeedItem [upload=false, thread=0, time=6389380383, bytes=28287648]
SpeedItem [upload=false, thread=0, time=6401571019, bytes=28367288]
SpeedItem [upload=false, thread=0, time=6414089050, bytes=28446928]
SpeedItem [upload=false, thread=0, time=6426669090, bytes=28528016]
SpeedItem [upload=false, thread=0, time=6438874571, bytes=28607656]
SpeedItem [upload=false, thread=0, time=6451085660, bytes=28687296]
SpeedItem [upload=false, thread=0, time=6463800430, bytes=28768384]
SpeedItem [upload=false, thread=0, time=6476213276, bytes=28849472]
SpeedItem [upload=false, thread=0, time=6488436796, bytes=28930560]
SpeedItem [upload=false, thread=0, time=6500815588, bytes=29013096]
SpeedItem [upload=false, thread=0, time=6513134636, bytes=29095632]
SpeedItem [upload=false, thread=0, time=6525382426, bytes=29179616]
SpeedItem [upload=false, thread=0, time=6537662545, bytes=29263600]
SpeedItem [upload=false, thread=0, time=6554199909, bytes=29315480]
SpeedItem [upload=false, thread=0, time=6564224990, bytes=29438808]
SpeedItem [upload=false, thread=0, time=6574538257, bytes=29479352]
SpeedItem [upload=false, thread=0, time=6586987983, bytes=29540168]
SpeedItem [upload=false, thread=0, time=6599261457, bytes=29600984]
SpeedItem [upload=false, thread=0, time=6611789593, bytes=29661800]
SpeedItem [upload=false, thread=0, time=6624065701, bytes=29722616]
SpeedItem [upload=false, thread=0, time=6636351329, bytes=29783432]
SpeedItem [upload=false, thread=0, time=6648668440, bytes=29845696]
SpeedItem [upload=false, thread=0, time=6660939336, bytes=29907960]
SpeedItem [upload=false, thread=0, time=6673226377, bytes=29970224]
SpeedItem [upload=false, thread=0, time=6685558589, bytes=30032488]
SpeedItem [upload=false, thread=0, time=6697802100, bytes=30094752]
SpeedItem [upload=false, thread=0, time=6710117340, bytes=30157016]
SpeedItem [upload=false, thread=0, time=6722392745, bytes=30219280]
SpeedItem [upload=false, thread=0, time=6734605087, bytes=30281544]
SpeedItem [upload=false, thread=0, time=6746832838, bytes=30345256]
SpeedItem [upload=false, thread=0, time=6759392892, bytes=30407520]
SpeedItem [upload=false, thread=0, time=6771672773, bytes=30471232]
SpeedItem [upload=false, thread=0, time=6783930167, bytes=30534944]
SpeedItem [upload=false, thread=0, time=6796424564, bytes=30601304]
SpeedItem [upload=false, thread=0, time=6808602837, bytes=30663816]
SpeedItem [upload=false, thread=0, time=6827444984, bytes=30707256]
SpeedItem [upload=false, thread=0, time=6837833257, bytes=30804272]
SpeedItem [upload=false, thread=0, time=6848061613, bytes=30846264]
SpeedItem [upload=false, thread=0, time=6858249783, bytes=30876672]
SpeedItem [upload=false, thread=0, time=6870538188, bytes=30924456]
SpeedItem [upload=false, thread=0, time=6882898763, bytes=30972240]
SpeedItem [upload=false, thread=0, time=6895616621, bytes=31020024]
SpeedItem [upload=false, thread=0, time=6907868035, bytes=31067808]
SpeedItem [upload=false, thread=0, time=6920119458, bytes=31115592]
SpeedItem [upload=false, thread=0, time=6932307695, bytes=31161928]
SpeedItem [upload=false, thread=0, time=6944693130, bytes=31209712]
SpeedItem [upload=false, thread=0, time=6956919882, bytes=31258944]
SpeedItem [upload=false, thread=0, time=6969178525, bytes=31306728]
SpeedItem [upload=false, thread=0, time=6981697727, bytes=31355960]
SpeedItem [upload=false, thread=0, time=6993915309, bytes=31403744]
SpeedItem [upload=false, thread=0, time=7000850782, bytes=31431256]
SpeedItem [upload=true, thread=0, time=15817804, bytes=4096]
SpeedItem [upload=true, thread=0, time=28278647, bytes=57424]
SpeedItem [upload=true, thread=0, time=40630999, bytes=138512]
SpeedItem [upload=true, thread=0, time=52835004, bytes=238672]
SpeedItem [upload=true, thread=0, time=65480210, bytes=347272]
SpeedItem [upload=true, thread=0, time=77833851, bytes=449832]
SpeedItem [upload=true, thread=0, time=90126230, bytes=558680]
SpeedItem [upload=true, thread=0, time=102737575, bytes=668728]
SpeedItem [upload=true, thread=0, time=115263530, bytes=772736]
SpeedItem [upload=true, thread=0, time=128043901, bytes=883032]
SpeedItem [upload=true, thread=0, time=140564611, bytes=995976]
SpeedItem [upload=true, thread=0, time=153035241, bytes=1108920]
SpeedItem [upload=true, thread=0, time=165529818, bytes=1218720]
SpeedItem [upload=true, thread=0, time=178262006, bytes=1333360]
SpeedItem [upload=true, thread=0, time=190488969, bytes=1449200]
SpeedItem [upload=true, thread=0, time=202915181, bytes=1563344]
SpeedItem [upload=true, thread=0, time=215359555, bytes=1674840]
SpeedItem [upload=true, thread=0, time=227882747, bytes=1784888]
SpeedItem [upload=true, thread=0, time=240566940, bytes=1900728]
SpeedItem [upload=true, thread=0, time=252922115, bytes=2010776]
SpeedItem [upload=true, thread=0, time=265229010, bytes=2120824]
SpeedItem [upload=true, thread=0, time=277663720, bytes=2233768]
SpeedItem [upload=true, thread=0, time=290241991, bytes=2351056]
SpeedItem [upload=true, thread=0, time=302611966, bytes=2471488]
SpeedItem [upload=true, thread=0, time=315170430, bytes=2584432]
SpeedItem [upload=true, thread=0, time=328343601, bytes=2707264]
SpeedItem [upload=true, thread=0, time=340844728, bytes=2828896]
SpeedItem [upload=true, thread=0, time=353292207, bytes=2944984]
SpeedItem [upload=true, thread=0, time=365905632, bytes=3063720]
SpeedItem [upload=true, thread=0, time=378289933, bytes=3182456]
SpeedItem [upload=true, thread=0, time=390786763, bytes=3302392]
SpeedItem [upload=true, thread=0, time=403486988, bytes=3426920]
SpeedItem [upload=true, thread=0, time=415706649, bytes=3543008]
SpeedItem [upload=true, thread=0, time=428277000, bytes=3675976]
SpeedItem [upload=true, thread=0, time=441633660, bytes=3794712]
SpeedItem [upload=true, thread=0, time=454194644, bytes=3917792]
SpeedItem [upload=true, thread=0, time=466810263, bytes=4046912]
SpeedItem [upload=true, thread=0, time=479454880, bytes=4181328]
SpeedItem [upload=true, thread=0, time=491970820, bytes=4313096]
SpeedItem [upload=true, thread=0, time=504382802, bytes=4446312]
SpeedItem [upload=true, thread=0, time=516887871, bytes=4576632]
SpeedItem [upload=true, thread=0, time=529787601, bytes=4706952]
SpeedItem [upload=true, thread=0, time=542274468, bytes=4841864]
SpeedItem [upload=true, thread=0, time=555706670, bytes=4977976]
SpeedItem [upload=true, thread=0, time=568308715, bytes=5115536]
SpeedItem [upload=true, thread=0, time=580585887, bytes=5251400]
SpeedItem [upload=true, thread=0, time=592876819, bytes=5381720]
SpeedItem [upload=true, thread=0, time=605519674, bytes=5509392]
SpeedItem [upload=true, thread=0, time=618296227, bytes=5642360]
SpeedItem [upload=true, thread=0, time=630643940, bytes=5772680]
SpeedItem [upload=true, thread=0, time=642967057, bytes=5901800]
SpeedItem [upload=true, thread=0, time=655565397, bytes=6036216]
SpeedItem [upload=true, thread=0, time=668128788, bytes=6175224]
SpeedItem [upload=true, thread=0, time=680488433, bytes=6317128]
SpeedItem [upload=true, thread=0, time=690812636, bytes=6448896]
SpeedItem [upload=true, thread=0, time=701847521, bytes=6531432]
SpeedItem [upload=true, thread=0, time=711914771, bytes=6658856]
SpeedItem [upload=true, thread=0, time=723912109, bytes=6771800]
SpeedItem [upload=true, thread=0, time=736561957, bytes=6909360]
SpeedItem [upload=true, thread=0, time=749257449, bytes=7052712]
SpeedItem [upload=true, thread=0, time=761527577, bytes=7189072]
SpeedItem [upload=true, thread=0, time=773341966, bytes=7297424]
SpeedItem [upload=true, thread=0, time=786194784, bytes=7441024]
SpeedItem [upload=true, thread=0, time=798722037, bytes=7585824]
SpeedItem [upload=true, thread=0, time=811162050, bytes=7730376]
SpeedItem [upload=true, thread=0, time=823641837, bytes=7871080]
SpeedItem [upload=true, thread=0, time=836061019, bytes=8015632]
SpeedItem [upload=true, thread=0, time=848727107, bytes=8160432]
SpeedItem [upload=true, thread=0, time=861411931, bytes=8313920]
SpeedItem [upload=true, thread=0, time=874016773, bytes=8460168]
SpeedItem [upload=true, thread=0, time=884132737, bytes=8607864]
SpeedItem [upload=true, thread=0, time=894215947, bytes=8696192]
SpeedItem [upload=true, thread=0, time=906963517, bytes=8846784]
SpeedItem [upload=true, thread=0, time=919235077, bytes=8998824]
SpeedItem [upload=true, thread=0, time=931446185, bytes=9152312]
SpeedItem [upload=true, thread=0, time=943662205, bytes=9310392]
SpeedItem [upload=true, thread=0, time=956882632, bytes=9463632]
SpeedItem [upload=true, thread=0, time=969086409, bytes=9621712]
SpeedItem [upload=true, thread=0, time=981463772, bytes=9780992]
SpeedItem [upload=true, thread=0, time=993989499, bytes=9928688]
SpeedItem [upload=true, thread=0, time=1006301127, bytes=10076384]
SpeedItem [upload=true, thread=0, time=1016408032, bytes=10192224]
SpeedItem [upload=true, thread=0, time=1028025623, bytes=10325440]
SpeedItem [upload=true, thread=0, time=1038839194, bytes=10469992]
SpeedItem [upload=true, thread=0, time=1051009777, bytes=10628072]
SpeedItem [upload=true, thread=0, time=1063346337, bytes=10781312]
SpeedItem [upload=true, thread=0, time=1075686314, bytes=10940592]
SpeedItem [upload=true, thread=0, time=1087986669, bytes=11104464]
SpeedItem [upload=true, thread=0, time=1100407182, bytes=11263744]
SpeedItem [upload=true, thread=0, time=1112914748, bytes=11432912]
SpeedItem [upload=true, thread=0, time=1125128597, bytes=11588096]
SpeedItem [upload=true, thread=0, time=1137532400, bytes=11758960]
SpeedItem [upload=true, thread=0, time=1150136931, bytes=11922336]
SpeedItem [upload=true, thread=0, time=1162819606, bytes=12084512]
SpeedItem [upload=true, thread=0, time=1175096779, bytes=12243792]
SpeedItem [upload=true, thread=0, time=1187301220, bytes=12411760]
SpeedItem [upload=true, thread=0, time=1199809435, bytes=12573936]
SpeedItem [upload=true, thread=0, time=1209816049, bytes=12730320]
SpeedItem [upload=true, thread=0, time=1219877671, bytes=12855096]
SpeedItem [upload=true, thread=0, time=1230519849, bytes=12964896]
SpeedItem [upload=true, thread=0, time=1242180958, bytes=13111392]
SpeedItem [upload=true, thread=0, time=1255496283, bytes=13290696]
SpeedItem [upload=true, thread=0, time=1267944346, bytes=13454320]
SpeedItem [upload=true, thread=0, time=1280119103, bytes=13629776]
SpeedItem [upload=true, thread=0, time=1292649105, bytes=13810776]
SpeedItem [upload=true, thread=0, time=1305192247, bytes=13990328]
SpeedItem [upload=true, thread=0, time=1317591126, bytes=14168432]
SpeedItem [upload=true, thread=0, time=1330320776, bytes=14347984]
SpeedItem [upload=true, thread=0, time=1342981938, bytes=14526088]
SpeedItem [upload=true, thread=0, time=1356954861, bytes=14705640]
SpeedItem [upload=true, thread=0, time=1369437139, bytes=14887840]
SpeedItem [upload=true, thread=0, time=1381868965, bytes=15066192]
SpeedItem [upload=true, thread=0, time=1394056880, bytes=15245744]
SpeedItem [upload=true, thread=0, time=1404132694, bytes=15406472]
SpeedItem [upload=true, thread=0, time=1415677583, bytes=15481520]
SpeedItem [upload=true, thread=0, time=1425694820, bytes=15645144]
